angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.202921,176.374579,31.512056,G15521207924439,K4,LM-STAR,,LAMOST-DR8-AFGK,176.374518155,31.512078057,J114529.8+313043,176.3745182,31.5120781,0.973,0.798,43.89,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0798822739026e-06,0.0,1.2226077715192e-07,6.4394813826114e-07,2.1795860695785e-06,,1.0128461513183e-06,0.0,1.024962810374e-07,5.8319941547376e-07,2.0325000304089e-06,,1.1923792973975e-15,0.0,2.8283733134104e-16,1.0312344711302e-15,1.3536986983721e-15,,1.3158642720514e-15,0.0,2.3477764399255e-16,9.3953513225048e-16,1.3460861352167e-15,,1.0798822739026e-06,0.0,1.2226077715192e-07,6.4394813826114e-07,2.1795860695785e-06,,1.0128461513183e-06,0.0,1.024962810374e-07,5.8319941547376e-07,2.0325000304089e-06,,1.1923792973975e-15,0.0,2.8283733134104e-16,1.0312344711302e-15,1.3536986983721e-15,,1.3158642720514e-15,0.0,2.3477764399255e-16,9.3953513225048e-16,1.3460861352167e-15,,52.90333,TRUE,4.0,1.93,-0.99938,-0.99938,-0.68832,0,1,58920.289,0,
0.601059,150.007271,44.184452,G16378434193950,G7,LM-STAR,,LAMOST-DR8-AFGK,150.007183325,44.184606671,J100001.7+441104,150.0071833,44.1846067,1.356,1.172,7.379,0,1,0,0,0,0,0,0,0,0,0,0,2,1.8413676289453e-06,0.0,0.0,2.092893127107e-06,0.0,,1.9591495890802e-06,0.0,0.0,2.2516741826505e-06,0.0,,6.7761797705631e-15,0.0,0.0,7.2617915115339e-15,,,7.5010977175255e-15,0.0,0.0,7.9267982000626e-15,,,1.8413676289453e-06,0.0,0.0,2.092893127107e-06,0.0,,1.9591495890802e-06,0.0,0.0,2.2516741826505e-06,0.0,,6.7761797705631e-15,0.0,0.0,7.2617915115339e-15,,,7.5010977175255e-15,0.0,0.0,7.9267982000626e-15,,,36.05367,TRUE,2.513,1.07,0.99938,-0.99938,-0.99938,0,1,18476.257,0,
0.58069,136.675561,4.844313,G16288459379813,G4,LM-STAR,,LAMOST-DR8-AFGK,136.67571332,4.844258386,J090642.1+045039,136.6757133,4.8442584,0.746,0.732,127.2,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1016774160702e-06,0.0,2.5098236185865e-07,4.5989135168893e-06,8.0930633631221e-06,,5.4820570925666e-06,0.0,2.641388258552e-07,4.1027072898442e-06,7.2765709402809e-06,,8.2530462068676e-15,0.0,6.6331524115135e-16,7.6599608104542e-15,3.024572376147e-15,,7.3997966340143e-15,0.0,6.9789385698085e-16,6.7820028879676e-15,0.0,,6.1016774160702e-06,0.0,2.5098236185865e-07,4.5989135168893e-06,8.0930633631221e-06,,5.4820570925666e-06,0.0,2.641388258552e-07,4.1027072898442e-06,7.2765709402809e-06,,8.2530462068676e-15,0.0,6.6331524115135e-16,7.6599608104542e-15,3.024572376147e-15,,7.3997966340143e-15,0.0,6.9789385698085e-16,6.7820028879676e-15,0.0,,167.6829,TRUE,5.152,3.68,-0.99938,-0.99938,-0.89944,0,1,15936.415,0,
1.165329,125.4975517,21.3405481,G16337171328494,F3,LM-STAR,,LAMOST-DR8-AFGK,125.497205936,21.340515495,J082159.3+212025,125.4972059,21.3405155,3.789,2.952,79.71,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4173574146274e-06,0.0,1.7940474060938e-07,1.1374447695674e-06,1.9393726493541e-05,,1.4445470361643e-06,0.0,1.414555353733e-07,1.3073701904446e-06,0.0,,6.6596811718303e-15,4.6329695692124e-15,4.1826488543572e-16,1.9472552122021e-15,3.3094023898461e-12,,5.9551779861974e-15,,2.9246760502245e-16,2.3449584282947e-15,,,1.4173574146274e-06,0.0,1.7940474060938e-07,1.1374447695674e-06,1.9393726493541e-05,,1.4445470361643e-06,0.0,1.414555353733e-07,1.3073701904446e-06,0.0,,6.6596811718303e-15,4.6329695692124e-15,4.1826488543572e-16,1.9472552122021e-15,3.3094023898461e-12,,5.9551779861974e-15,,2.9246760502245e-16,2.3449584282947e-15,,,18.36348,TRUE,2.432,4.16,-0.06371,-0.99938,-0.74703,0,1,29774.896,0,
0.119519,125.7519767,21.3732058,G16337862244258,G8,LM-STAR,,LAMOST-DR8-AFGK,125.751946584,21.373188032,J082300.4+212223,125.7519466,21.373188,1.301,1.122,131.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8778149905552e-06,0.0,0.0,1.6405863534634e-06,9.741933448117e-06,,2.0555568800816e-06,0.0,1.1204466841679e-07,1.7703166905051e-06,1.0693715727419e-05,,3.1678843228936e-15,0.0,2.046254347114e-16,2.9396525346384e-15,,,3.8348490996492e-15,0.0,2.2547245752132e-16,3.2718405778297e-15,1.5489391719914e-15,,1.8778149905552e-06,0.0,0.0,1.6405863534634e-06,9.741933448117e-06,,2.0555568800816e-06,0.0,1.1204466841679e-07,1.7703166905051e-06,1.0693715727419e-05,,3.1678843228936e-15,0.0,2.046254347114e-16,2.9396525346384e-15,,,3.8348490996492e-15,0.0,2.2547245752132e-16,3.2718405778297e-15,1.5489391719914e-15,,41.12537,TRUE,2.919,4.12,0.30856,-0.99938,-0.99938,0,1,29636.375,0,
0.227352,125.6094924,20.9830288,G16337886708370,F2,LM-STAR,,LAMOST-DR8-AFGK,125.60942714,20.983012199,J082226.2+205858,125.6094271,20.9830122,0.814,0.764,160.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.2332496631072e-05,5.7663625444683e-07,1.4707562833343e-06,8.9697309951366e-06,1.7496596270004e-05,,1.2390652265967e-05,3.9821957257857e-07,1.5265562222588e-06,9.0810891891129e-06,1.6126951055414e-05,,2.6823216360491e-14,3.6475936390346e-15,3.475582212391e-15,1.8279262427896e-14,2.5074829129223e-15,,2.5429500964011e-14,1.7137211339582e-15,3.4593995946536e-15,1.7900821304555e-14,2.8043071972986e-15,,1.2332496631072e-05,5.7663625444683e-07,1.4707562833343e-06,8.9697309951366e-06,1.7496596270004e-05,,1.2390652265967e-05,3.9821957257857e-07,1.5265562222588e-06,9.0810891891129e-06,1.6126951055414e-05,,2.6823216360491e-14,3.6475936390346e-15,3.475582212391e-15,1.8279262427896e-14,2.5074829129223e-15,,2.5429500964011e-14,1.7137211339582e-15,3.4593995946536e-15,1.7900821304555e-14,2.8043071972986e-15,,364.3652,TRUE,7.939,4.17,-0.40475,-0.87695,-0.7183,0,2,59372.469,0,
1.780664,169.062769,1.417366,G15449169351808,F0,LM-STAR,,LAMOST-DR8-AFGK,169.062415006,1.417711576,J111614.9+012503,169.062415,1.4177116,7.314,7.314,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9777930737203e-07,0.0,0.0,4.5462978641024e-07,0.0,,4.1681528806213e-07,0.0,0.0,5.2972875332488e-07,0.0,,2.0211415466788e-15,0.0,,5.3186064054821e-16,,,1.0602003365836e-15,0.0,,7.6410795640477e-16,,,3.9777930737203e-07,0.0,0.0,4.5462978641024e-07,0.0,,4.1681528806213e-07,0.0,0.0,5.2972875332488e-07,0.0,,2.0211415466788e-15,0.0,,5.3186064054821e-16,,,1.0602003365836e-15,0.0,,7.6410795640477e-16,,,12.29605,MARGINAL,1.892,4.37,0.99938,-0.99938,-0.99938,0,2,55538.873,0,
0.151132,169.924019,0.878627,G15401939252344,F5,LM-STAR,,LAMOST-DR8-AFGK,169.923988637,0.878655995,J111941.7+005243,169.9239886,0.878656,1.17,0.937,34.33,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5088183979105e-06,0.0,0.0,5.9101841900672e-06,2.8035219349599e-05,,6.7019028933734e-06,0.0,0.0,5.8820907602945e-06,3.2612401365702e-05,,1.319745289793e-14,,0.0,1.2438864441092e-14,0.0,,1.4070446539962e-14,,0.0,1.2836061963114e-14,0.0,,6.5088183979105e-06,0.0,0.0,5.9101841900672e-06,2.8035219349599e-05,,6.7019028933734e-06,0.0,0.0,5.8820907602945e-06,3.2612401365702e-05,,1.319745289793e-14,,0.0,1.2438864441092e-14,0.0,,1.4070446539962e-14,,0.0,1.2836061963114e-14,0.0,,53.92078,TRUE,3.086,4.31,-0.99938,-0.99938,-0.99938,0,1,7385.624,0,
0.938488,135.78477,16.798451,G16355088794935,F7,LM-STAR,,LAMOST-DR8-AFGK,135.785010937,16.798329518,J090308.4+164753,135.7850109,16.7983295,2.622,2.079,59.59,0,0,0,0,0,0,0,0,0,0,0,0,1,4.9983943333835e-05,3.1702842254676e-06,5.6140797140445e-06,3.0043625391873e-05,4.3814749212829e-05,,4.5713709251217e-05,1.5833630298342e-06,5.3690613123249e-06,2.9278051268845e-05,4.8667401938912e-05,,8.3487862285289e-14,1.9921037274035e-14,1.3207208688478e-14,5.2157434041394e-14,8.2310237860214e-15,,6.4247507847576e-14,0.0,1.2092171462307e-14,5.0282064410994e-14,1.1586379503859e-14,,4.9983943333835e-05,3.1702842254676e-06,5.6140797140445e-06,3.0043625391873e-05,4.3814749212829e-05,,4.5713709251217e-05,1.5833630298342e-06,5.3690613123249e-06,2.9278051268845e-05,4.8667401938912e-05,,8.3487862285289e-14,1.9921037274035e-14,1.3207208688478e-14,5.2157434041394e-14,8.2310237860214e-15,,6.4247507847576e-14,0.0,1.2092171462307e-14,5.0282064410994e-14,1.1586379503859e-14,,143.2189,TRUE,6.655,3.63,-0.22611,-0.80949,-0.69207,0,1,5023.016,0,
0.072765,127.719954,19.293804,G16334384423649,G2,LM-STAR,,LAMOST-DR8-AFGK,127.719944411,19.293785927,J083052.7+191737,127.7199444,19.2937859,2.1,1.35,28.34,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1948966842135e-06,0.0,0.0,1.0684033103409e-06,0.0,,1.1427443726875e-06,0.0,0.0,1.0006627605703e-06,0.0,,1.4721155229925e-15,,,1.8346530656478e-15,,,1.5269212555559e-15,,,1.7394135905662e-15,,,1.1948966842135e-06,0.0,0.0,1.0684033103409e-06,0.0,,1.1427443726875e-06,0.0,0.0,1.0006627605703e-06,0.0,,1.4721155229925e-15,,,1.8346530656478e-15,,,1.5269212555559e-15,,,1.7394135905662e-15,,,20.06005,TRUE,2.158,3.67,0.99938,-0.99938,-0.99938,0,1,18977.116,0,
0.674011,117.68082,31.185905,G16237006049300,F8,LM-STAR,,LAMOST-DR8-AFGK,117.680925063,31.18606924,J075043.4+311109,117.6809251,31.1860692,0.944,0.762,88.02,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00010254260428997,3.6276948101508e-05,2.0012163415612e-05,2.1695390006593e-05,0.00015868431937216,,0.00010629700566756,3.7299293689659e-05,2.025474202775e-05,2.3477571980469e-05,0.00019070323740143,,1.7461429221941e-13,1.2999089163826e-13,2.3919873353236e-14,2.311748967881e-14,2.9003022199793e-14,,1.7663333345039e-13,1.28502080914e-13,2.3705050044218e-14,2.4955333729927e-14,3.3757159405108e-14,,0.00010254260428997,3.6276948101508e-05,2.0012163415612e-05,2.1695390006593e-05,0.00015868431937216,,0.00010629700566756,3.7299293689659e-05,2.025474202775e-05,2.3477571980469e-05,0.00019070323740143,,1.7461429221941e-13,1.2999089163826e-13,2.3919873353236e-14,2.311748967881e-14,2.9003022199793e-14,,1.7663333345039e-13,1.28502080914e-13,2.3705050044218e-14,2.4955333729927e-14,3.3757159405108e-14,,703.5486,TRUE,15.625,4.77,0.28982,0.24859,-0.04622,0,1,29657.995,0,
0.978197,203.3375625,50.5175278,G15157388001012,F8,LM-STAR,,LAMOST-DR8-AFGK,203.337397773,50.517778523,J133320.9+503104,203.3373978,50.5177785,0.723,0.713,97.66,1,0,0,1,0,0,0,0,0,0,0,0,1,5.1762764375596e-05,4.8506148772825e-06,9.970545212963e-06,3.5665202749675e-05,7.8221840434643e-05,,5.2113819638618e-05,4.8417498473568e-06,1.0140513804524e-05,3.6124096280525e-05,8.0855321856707e-05,,1.1506885835473e-13,2.8997279900673e-14,2.246003317053e-14,6.3795396374586e-14,2.7035000892971e-13,,1.1486081666411e-13,2.891950335688e-14,2.2692442257622e-14,6.3873852884073e-14,3.4362275394126e-13,,4.567195318188e-05,3.5594591267347e-06,8.137235560296e-06,3.328387908499e-05,4.8081591933295e-05,,4.573408294345e-05,3.4378667824029e-06,8.1567596350548e-06,3.331285992294e-05,5.2658082687736e-05,,9.5720415260865e-14,2.0607521164374e-14,1.8223004351009e-14,5.7320480930384e-14,2.5618529316501e-14,,9.4447031352196e-14,1.9505627847731e-14,1.8143373587749e-14,5.725573641555e-14,6.2572720866127e-14,,6052.54,TRUE,31.67,1.06,-0.34603,-0.76077,-0.5634,0,4,167181.394,0,
0.506028,124.93914111,20.98199778,G16337194946028,K3,LM-STAR,,LAMOST-DR8-AFGK,124.939273141,20.981930245,J081945.4+205854,124.9392731,20.9819302,2.783,2.202,107.5,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6805494280344e-06,0.0,6.8645761244681e-07,8.9736799745856e-06,0.0,,8.3656276698079e-06,0.0,7.7983596995323e-07,7.9011397091534e-06,0.0,,2.5115293750266e-14,9.3361804502493e-15,1.2815260656721e-15,1.8268895571264e-14,0.0,,1.091416593138e-14,0.0,1.6831649004576e-15,1.6336700806557e-14,0.0,,5.8855218144114e-06,0.0,6.022841088583e-07,5.9852280983122e-06,0.0,,5.9195394568994e-06,0.0,7.3867638316899e-07,6.1033896580024e-06,0.0,,8.3551411381124e-15,0.0,1.423222751089e-15,1.0489966790026e-14,0.0,,1.1993430260384e-14,0.0,1.6960914053695e-15,1.151838098842e-14,0.0,,44.16053,TRUE,5.143,4.28,0.07495,-0.99938,-0.85696,0,2,58053.901,0,
0.561273,124.70608,20.8346,G16337091899162,K1,LM-STAR,,LAMOST-DR8-AFGK,124.706229353,20.834530551,J081849.4+205004,124.7062294,20.8345306,2.877,2.877,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4552249927129e-06,0.0,2.402484962214e-07,1.1771643315e-06,0.0,,1.6375320439038e-06,1.6673438091071e-07,2.7980424685419e-07,1.1561888492759e-06,0.0,,0.0,0.0,6.7989484334426e-16,1.780583726093e-15,,,2.1237534418501e-15,0.0,7.9185796605981e-16,1.8509563266709e-15,,,1.4552249927129e-06,0.0,2.402484962214e-07,1.1771643315e-06,0.0,,1.6375320439038e-06,1.6673438091071e-07,2.7980424685419e-07,1.1561888492759e-06,0.0,,0.0,0.0,6.7989484334426e-16,1.780583726093e-15,,,2.1237534418501e-15,0.0,7.9185796605981e-16,1.8509563266709e-15,,,13.36832,MARGINAL,2.368,4.27,-0.25234,-0.99938,-0.70081,0,1,28318.657,0,
0.655373,124.530558,20.788883,G16337096777589,G5,LM-STAR,,LAMOST-DR8-AFGK,124.530562518,20.789064999,J081807.3+204720,124.5305625,20.789065,2.422,1.721,0.427,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7130278360362e-07,2.9676957714744e-07,0.0,1.8500725287511e-07,0.0,,7.6019176189514e-07,3.1939823246219e-07,1.0668388942668e-07,1.8897311004931e-07,0.0,,1.4965842974695e-15,1.2559302138313e-15,,,,,1.909552917497e-15,1.5023443132721e-15,2.2327193897529e-16,2.2854593446448e-16,,,6.7130278360362e-07,2.9676957714744e-07,0.0,1.8500725287511e-07,0.0,,7.6019176189514e-07,3.1939823246219e-07,1.0668388942668e-07,1.8897311004931e-07,0.0,,1.4965842974695e-15,1.2559302138313e-15,,,,,1.909552917497e-15,1.5023443132721e-15,2.2327193897529e-16,2.2854593446448e-16,,,12.81957,MARGINAL,1.838,4.23,0.99938,0.22361,-0.99938,0,1,30726.521,0,
0.436046,124.7325181,21.0879572,G16337248475439,G1,LM-STAR,,LAMOST-DR8-AFGK,124.732389287,21.087972242,J081855.7+210516,124.7323893,21.0879722,1.527,1.077,173.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5633374942754e-06,0.0,1.7734180499572e-07,1.4437432635707e-06,0.0,,1.6985640500541e-06,0.0,1.9724311332448e-07,1.5777587746513e-06,0.0,,2.1657781502194e-15,,3.8527905367209e-16,2.8333452939755e-15,,,2.8492107928006e-15,,4.2896335583483e-16,3.0983422289807e-15,,,1.5633374942754e-06,0.0,1.7734180499572e-07,1.4437432635707e-06,0.0,,1.6985640500541e-06,0.0,1.9724311332448e-07,1.5777587746513e-06,0.0,,2.1657781502194e-15,,3.8527905367209e-16,2.8333452939755e-15,,,2.8492107928006e-15,,4.2896335583483e-16,3.0983422289807e-15,,,28.13839,TRUE,2.757,4.27,-0.99938,-0.99938,-0.802,0,1,28315.597,0,
1.026802,125.263049,20.789937,G16337956568813,K3,LM-STAR,,LAMOST-DR8-AFGK,125.263109486,20.789657439,J082103.1+204722,125.2631095,20.7896574,0.955,0.886,174.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9994280882843e-05,0.0,1.9919203791418e-06,1.8708135027581e-05,2.9208260892624e-05,,1.9963135801809e-05,0.0,1.780629113191e-06,1.9235370820173e-05,3.46407019869e-05,,5.4958436163041e-14,0.0,4.5689177937105e-15,4.9954781260152e-14,0.0,,5.5252422538047e-14,0.0,4.1292509820916e-15,5.2785057464366e-14,0.0,,1.9994280882843e-05,0.0,1.9919203791418e-06,1.8708135027581e-05,2.9208260892624e-05,,1.9963135801809e-05,0.0,1.780629113191e-06,1.9235370820173e-05,3.46407019869e-05,,5.4958436163041e-14,0.0,4.5689177937105e-15,4.9954781260152e-14,0.0,,5.5252422538047e-14,0.0,4.1292509820916e-15,5.2785057464366e-14,0.0,,516.0285,TRUE,10.179,4.22,-0.99938,-0.99938,-0.80949,0,1,29642.03,0,
1.122963,125.137485,20.885904,G16337067427865,F8,LM-STAR,,LAMOST-DR8-AFGK,125.13716788,20.885806433,J082032.9+205308,125.1371679,20.8858064,1.425,1.029,53.44,0,0,0,1,0,0,0,0,0,0,0,0,1,2.3984062592377e-06,0.0,5.205519464508e-07,1.6436531848373e-06,0.0,,1.9987778151491e-06,0.0,4.7995506383698e-07,1.3161215747926e-06,0.0,,3.1908772378455e-15,,1.0373811021718e-15,2.8957391166722e-15,,,3.0276258605276e-15,,9.744239566957e-16,2.5235701613115e-15,,,2.3984062592377e-06,0.0,5.205519464508e-07,1.6436531848373e-06,0.0,,1.9987778151491e-06,0.0,4.7995506383698e-07,1.3161215747926e-06,0.0,,3.1908772378455e-15,,1.0373811021718e-15,2.8957391166722e-15,,,3.0276258605276e-15,,9.744239566957e-16,2.5235701613115e-15,,,30.56055,TRUE,3.314,4.26,-0.99938,-0.99938,-0.5534,0,1,29735.204,0,
0.329983,125.4041742,20.7804394,G16337957541169,F3,LM-STAR,,LAMOST-DR8-AFGK,125.404093952,20.780492057,J082136.9+204649,125.404094,20.7804921,1.078,0.84,119.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8336213000476e-06,0.0,0.0,1.9058782098163e-06,0.0,,1.7881719101641e-06,0.0,0.0,1.6179276317666e-06,0.0,,8.0240554174868e-15,,,8.1536839406525e-15,0.0,,8.3262474968402e-15,,,8.1003398433578e-15,0.0,,1.8336213000476e-06,0.0,0.0,1.9058782098163e-06,0.0,,1.7881719101641e-06,0.0,0.0,1.6179276317666e-06,0.0,,8.0240554174868e-15,,,8.1536839406525e-15,0.0,,8.3262474968402e-15,,,8.1003398433578e-15,0.0,,40.21017,TRUE,3.235,4.19,0.99938,-0.99938,-0.99938,0,1,29648.149,0,
0.791929,207.485631,7.545078,G14958189541740,G1,LM-STAR,,LAMOST-DR8-AFGK,207.485456942,7.544941554,J134956.5+073241,207.4854569,7.5449416,1.33,0.968,18.66,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3843161206256e-06,0.0,0.0,2.3696493223706e-06,0.0,,2.1840506105028e-06,0.0,0.0,2.2559386997785e-06,1.6900377465337e-05,,5.0252072247189e-15,,,5.1334131650538e-15,0.0,,4.791701673723e-15,,,5.096000124512e-15,0.0,,2.3843161206256e-06,0.0,0.0,2.3696493223706e-06,0.0,,2.1840506105028e-06,0.0,0.0,2.2559386997785e-06,1.6900377465337e-05,,5.0252072247189e-15,,,5.1334131650538e-15,0.0,,4.791701673723e-15,,,5.096000124512e-15,0.0,,32.57009,TRUE,2.667,2.05,0.99938,-0.99938,-0.99938,0,1,14832.438,0,
0.324056,169.030623,1.586716,L15449875040248,F6,LM-STAR,,LAMOST-DR8-AFGK,169.030649466,1.58680204,J111607.3+013512,169.0306495,1.586802,0.712,0.712,0.0,1,1,0,0,0,0,0,0,1,0,0,0,2,0.00013233525868551,5.2158838817193e-06,1.9176663160945e-05,9.2830021888425e-05,5.0190944631191e-05,,0.00013448432618369,5.4891418974302e-06,1.9073622344183e-05,9.2699746264187e-05,6.4078896189008e-05,,2.1272141885335e-13,2.4262760099192e-14,3.7602517509334e-14,1.5025522276391e-13,,,2.2102060216311e-13,2.6691007544423e-14,3.7517533470102e-14,1.5066960634102e-13,,,0.00013402473448347,5.2836972966451e-06,1.9135252087516e-05,9.0510083647152e-05,6.5136622373088e-05,,0.00013498651959721,5.4846670019837e-06,1.9244779479929e-05,9.0785579662412e-05,6.7633499600461e-05,,2.1476399483362e-13,2.6897233636951e-14,3.9163243553848e-14,1.4674487027893e-13,3.5243755630494e-14,,2.2002746055717e-13,2.8268548112662e-14,3.901505460353e-14,1.4758015465931e-13,3.6666302116462e-14,,7357.939,TRUE,31.84,4.39,-0.57214,-0.89319,-0.65709,0,2,55538.873,0,
2.302643,169.030623,1.586716,L15449875040248,F6,LM-STAR,,LAMOST-DR8-AFGK,169.03066034,1.586077467,J111607.3+013509,169.0306603,1.5860775,0.717,0.717,0.0,1,1,0,0,0,0,1,0,0,0,0,1,2,8.6267690932463e-05,3.894319507954e-06,1.2479702065647e-05,6.0075153662628e-05,9.2075234375924e-05,,8.3108652559556e-05,3.5804606486312e-06,1.1873557403757e-05,5.887008979223e-05,7.8649947276476e-05,,1.3838724210416e-13,1.7332217313462e-14,2.4310829104719e-14,9.5782971406168e-14,,,1.2951064193186e-13,1.5139748209585e-14,2.3138171687715e-14,9.5494151858809e-14,,,8.3419206313303e-05,2.9042547353965e-06,1.0781913005041e-05,5.8866548684714e-05,5.4224040251323e-05,,8.0638104251133e-05,2.7114445925383e-06,1.0540897161401e-05,5.7973878283739e-05,5.3471718927209e-05,,1.3425131215202e-13,1.4516450385952e-14,2.1860162399027e-14,9.7857135130169e-14,2.4912036720933e-14,,1.2771156110119e-13,1.3014772394897e-14,2.1049179793803e-14,9.6896422243732e-14,3.0982680105942e-14,,6079.819,TRUE,25.73,4.39,-0.52217,-0.8782,-0.65709,0,2,55538.873,0,
0.698263,169.155211,1.547055,G15449930333794,K7,LM-STAR,,LAMOST-DR8-AFGK,169.15526136,1.547242315,J111637.2+013250,169.1552614,1.5472423,0.866,0.852,173.3,0,0,0,1,0,0,0,0,0,0,0,0,1,5.0793079433835e-05,3.1154979656135e-06,8.0511617710578e-06,3.6693946586727e-05,6.4187103109294e-05,,5.1273666923699e-05,3.0021364228384e-06,8.1036291032151e-06,3.6768812173441e-05,6.7038557756431e-05,,9.8286199819434e-14,1.5252199670712e-14,1.852005830785e-14,6.5305934979225e-14,0.0,,1.0117434527095e-13,1.5916505697152e-14,1.8236468442511e-14,6.6646777733717e-14,0.0,,5.0081887458529e-05,2.9095979395812e-06,7.8087920252262e-06,3.4828415865877e-05,3.9788624949781e-05,,4.9983247638754e-05,2.559856403956e-06,7.7686105715317e-06,3.4685841840511e-05,4.4063114530459e-05,,9.9354149627976e-14,1.5573903068409e-14,1.8214333895726e-14,6.5511233636578e-14,0.0,,9.8091147236694e-14,1.0708600755679e-14,1.8018288829229e-14,6.7063419871624e-14,0.0,,1489.196,TRUE,20.928,4.39,-0.43598,-0.84322,-0.6421,0,2,55538.873,0,
2.222027,147.349738,14.2588458,G15573548166753,K3,LM-STAR,,LAMOST-DR8-AFGK,147.350372862,14.258797079,J094924.0+141531,147.3503729,14.2587971,4.944,3.148,91.86,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3735181318583e-06,0.0,0.0,2.5829260612908e-06,0.0,,2.457649251693e-06,0.0,3.2124452257272e-07,1.920714361017e-06,0.0,,0.0,0.0,0.0,4.7767386220543e-15,0.0,,6.3220549533233e-15,0.0,7.0636568834904e-16,3.9995436098226e-15,,,4.1491214021772e-06,0.0,3.6373422810657e-07,3.3012239686423e-06,0.0,,4.5010699532551e-06,0.0,5.3476109273421e-07,2.9787149520119e-06,0.0,,3.7945312718149e-15,0.0,8.7355151088319e-16,5.4513430395997e-15,,,1.2528224820295e-14,4.7761195176818e-15,1.2774534158061e-15,5.0978825856639e-15,0.0,,25.67207,TRUE,3.515,3.12,0.99938,-0.99938,-0.99938,0,2,24391.183,0,
0.336974,86.3431875,9.07008472,L16556465509243,K3,LM-STAR,,LAMOST-DR8-AFGK,86.343274116,9.070122744,J054522.3+090412,86.3432741,9.0701227,0.711,0.711,95.06,0,0,0,1,0,0,0,0,0,0,0,0,1,8.4495481050971e-06,6.0116102603665e-06,4.4900704714289e-07,8.3027738634929e-07,2.5846656412853e-07,,8.3224550982022e-06,5.9440166734254e-06,4.4138010318451e-07,7.2148325594671e-07,3.0314119173813e-07,,6.261562996751e-14,6.1438763089122e-14,1.1729265349852e-15,1.4326465193858e-15,0.0,,6.1264968359291e-14,6.03274319378e-14,1.1746959320274e-15,1.2879261866918e-15,0.0,,8.4495481050971e-06,6.0116102603665e-06,4.4900704714289e-07,8.3027738634929e-07,2.5846656412853e-07,,8.3224550982022e-06,5.9440166734254e-06,4.4138010318451e-07,7.2148325594671e-07,3.0314119173813e-07,,6.261562996751e-14,6.1438763089122e-14,1.1729265349852e-15,1.4326465193858e-15,0.0,,6.1264968359291e-14,6.03274319378e-14,1.1746959320274e-15,1.2879261866918e-15,0.0,,1408.208,TRUE,14.958,23.09,0.86196,0.75953,-0.29731,0,1,98867.621,0,
0.520012,120.0005,14.286056,G16042660337050,F7,LM-STAR,,LAMOST-DR8-AFGK,120.000403339,14.286165958,J080000.0+141710,120.0004033,14.286166,1.959,1.959,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1068389365535e-06,0.0,9.2448695354587e-07,2.5139633024399e-06,1.1617436011688e-05,,4.4421275600769e-06,0.0,9.8987316166633e-07,2.7265042870814e-06,1.2807733291613e-05,,5.2618882556652e-15,,2.3489634314111e-15,3.9090318226568e-15,0.0,,6.072297733679e-15,,2.5155482343504e-15,4.2407924200742e-15,0.0,,4.1068389365535e-06,0.0,9.2448695354587e-07,2.5139633024399e-06,1.1617436011688e-05,,4.4421275600769e-06,0.0,9.8987316166633e-07,2.7265042870814e-06,1.2807733291613e-05,,5.2618882556652e-15,,2.3489634314111e-15,3.9090318226568e-15,0.0,,6.072297733679e-15,,2.5155482343504e-15,4.2407924200742e-15,0.0,,81.0872,TRUE,2.167,2.75,-0.99938,-0.99938,-0.51593,0,1,4708.451,0,
