name,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_YSO,P_LMXB,P_NS,e_P_LMXB,e_P_NS,Class,Class_prob,Class_prob_e,conf_flag,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,GLON,GLAT,PU_TeV,TeV_extent,HESS,true_Class
2CXO J102334.0-574703,0.0010677618069815,0.0005544147843942,0.0166735112936344,0.0005544147843942,0.006047227926078,0.974558521560575,0.0035249117430423,0.0024625908232221,0.0218568212167577,0.0023340317103897,0.0122361916434674,0.0280976158547759,0.0005441478439425,0.0,0.0023583403946353,0.0,YSO,0.974558521560575,0.0280976158547759,1.0,155.89170833333333,-57.78443333333333,0.72,12.05,1.2222357799229802e-14,0.29358699799601556,0.593,0.667,18.206837,12.394,9.246,8,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102326.7-574610,0.3630698151950718,0.0031160164271047,0.0158932238193018,0.0002156057494866,0.0001540041067761,0.0304312114989733,0.2324136530364468,0.0111685162641869,0.0304534570707721,0.0015883448800474,0.0013127955093292,0.0303350405923478,0.1289373716632443,0.458182751540041,0.1175544096966503,0.2310382159189942,NS,0.458182751540041,0.2310382159189942,0.0,155.86137499999998,-57.76964722222222,0.82,6.56,7.775765126192167e-15,0.8959451203888666,0.931,0.533,,,,0,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102328.4-574636,0.0234753593429158,0.0197895277207392,0.0102361396303901,0.0016170431211498,0.0275154004106776,0.3912166324435318,0.0239531254437576,0.0200585436373056,0.0113500631762941,0.0049017224445201,0.0277503047397476,0.0698418658001963,0.3544301848049281,0.1717197125256673,0.1311636933092181,0.1079955866857373,YSO,0.3912166324435318,0.0698418658001963,0.0,155.86866666666666,-57.77671111111111,1.07,4.39,1.801279909026359e-15,0.45714850961687,0.982,0.993,,15.024,,3,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102328.7-574629,0.0045790554414784,0.0009445585215605,0.0722073921971252,0.0145995893223819,0.0137166324435318,0.8930082135523614,0.0079034131289169,0.0031947744718791,0.0478645110178789,0.0176582214572018,0.0205411323881793,0.0549472879636914,0.0008932238193018,5.1334702258726905e-05,0.0029941524506007,0.0007150081499956,YSO,0.8930082135523614,0.0549472879636914,1.0,155.8699583333333,-57.77485833333333,0.72,19.41,4.656453284993903e-14,0.7189688674348875,0.107,0.76,15.881331,10.596,7.529,9,extent,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102339.2-574819,0.0690913757700205,0.1126540041067761,0.004835728952772,0.0001899383983572,0.0256211498973305,0.1149845995893223,0.0720773170822585,0.0785948304827127,0.0143611370576044,0.001356292251104,0.0394254627931802,0.0588064287530399,0.428988706365503,0.2436344969199178,0.1595190577323766,0.1238216147215596,LMXB,0.428988706365503,0.1595190577323766,0.0,155.91366666666664,-57.80546388888889,1.02,3.11,1.4788231706426797e-15,0.5109494512940949,0.942,1.0,,,,0,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102259.7-574157,0.0003182751540041,0.0874435318275154,0.2914681724845995,0.0343429158110882,0.2513860369609856,0.3241786447638604,0.0018138823756295,0.0645112416747324,0.1055801790925349,0.0324651677696814,0.0985330681503366,0.0945139179939352,0.0108213552361396,4.106776180698152e-05,0.0134624030469164,0.0006398526371388,YSO,0.3241786447638604,0.0945139179939352,0.0,155.748875,-57.69939166666666,1.3,7.95,7.38244225781183e-15,-0.6392350120645736,0.663,0.651,15.140364,13.13,11.874,9,conf,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102257.4-574149,0.0009958932238193,0.0276796714579055,0.2942197125256673,0.0508521560574948,0.4164168377823408,0.1975154004106776,0.0030972559504014,0.0329307732184271,0.0997115932625454,0.0460906732965061,0.1173560860766039,0.0771924309547566,0.0121560574948665,0.0001642710472279,0.0199915778582601,0.001271764937382,LM-STAR,0.4164168377823408,0.1173560860766039,0.0,155.73920833333332,-57.69719722222222,3.01,3.57,3.5357297301391665e-15,-0.017453595626310492,0.224,,13.436357,12.043,11.367,9,conf,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102317.6-574452,0.0007494866529774,0.0016940451745379,0.0227104722792607,0.0058316221765913,0.0532700205338809,0.9098305954825462,0.002929959142882,0.0046129565800099,0.027937758474774,0.0111458787260819,0.0607770003067722,0.0774841896033891,0.0054620123203285,0.0004517453798767,0.0138759033281254,0.0023993044626035,YSO,0.9098305954825462,0.0774841896033891,1.0,155.823375,-57.74790277777778,1.08,4.28,2.946323433596074e-15,0.528322330598827,0.506,0.09,19.853205,15.16,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102337.6-574828,0.0516170431211499,0.0087388774811772,0.0040982203969883,4.106776180698152e-05,0.0073562628336755,0.0171406570841889,0.0666391716286966,0.0193948451779423,0.0095860207128412,0.0006398526371388,0.0178139112353589,0.0207914256671797,0.5209599589322382,0.3900479123887748,0.2419131587069084,0.2241409137974541,LMXB,0.5209599589322382,0.2419131587069084,0.0,155.9070833333333,-57.80788611111111,1.13,3.26,1.1375995851766937e-15,0.3230867482720862,0.966,0.921,,,,0,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102310.6-574421,0.4913501026694045,0.009190622861054,0.0073511293634496,0.0009342915811088,9.24024640657084e-05,0.0258829568788501,0.2557202481770405,0.0186812038692925,0.0168822752200662,0.0036901851240743,0.0009300751874446,0.0306656312919295,0.1022553045859,0.362943189596167,0.0999293530445455,0.226914127384907,AGN,0.4913501026694045,0.2557202481770405,0.0,155.7943333333333,-57.73929166666667,0.87,8.31,1.545992803709392e-14,0.9183862386270164,0.613,0.935,,,,0,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102334.2-574809,0.0001232032854209,0.0564579055441478,0.1727926078028747,0.0236036960985626,0.1168480492813141,0.495041067761807,0.001103677681767,0.0400472456608806,0.1044586893801845,0.0224146440050384,0.0664394995697341,0.1642271393414905,0.1311293634496919,0.0040041067761806,0.1030967460916286,0.0089410530230069,YSO,0.495041067761807,0.1642271393414905,0.0,155.89270833333333,-57.802616666666665,0.74,9.64,3.599563352240048e-15,-0.3566825819633531,1.0,1.0,18.535099,15.471,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102300.3-574224,0.0632135523613963,0.0120020533880903,0.0318634496919917,0.0003901437371663,0.3088398357289528,0.2549281314168378,0.0370999259120719,0.0161854614794385,0.0245910611106103,0.0019372863751545,0.1215702716539876,0.0887465238622636,0.1971047227926078,0.1316581108829569,0.0772888850720366,0.0737460933236294,LM-STAR,0.3088398357289528,0.1215702716539876,0.0,155.75154166666664,-57.70691111111111,0.99,12.21,1.4040957508813434e-14,-0.8463295525846098,0.052,0.928,,,11.174,3,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102349.9-575155,0.002053388090349,0.2056930184804928,0.1946868583162217,0.003870636550308,0.0111755646817248,0.3142402464065708,0.0059150568077884,0.096591218688738,0.1163175981971163,0.0113211414071132,0.0146096512624253,0.0971031480387469,0.1777977412731006,0.090482546201232,0.0937085703183587,0.0592438929535986,YSO,0.3142402464065708,0.0971031480387469,0.0,155.95833333333331,-57.86543888888889,1.53,4.05,1.652914004635904e-15,-0.5188567322453834,0.922,0.475,18.94872,,,3,conf,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102350.9-575211,0.0002053388090349,0.0464271047227926,0.466170431211499,0.0152874743326488,0.2776078028747433,0.1167659137577002,0.0014895774379575,0.0491653493531238,0.1444826888865653,0.022634081642184,0.1217604938516559,0.0551491729103859,0.0758726899383983,0.0016632443531827,0.0650591336167358,0.0047664405963705,HM-STAR,0.466170431211499,0.1444826888865653,0.0,155.96229166666663,-57.86975833333334,1.66,4.17,2.771150291829426e-15,-0.2740987539975017,0.244,0.32,15.848488,14.543,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102306.6-574353,0.0,0.0371868583162217,0.2815503080082135,0.0118993839835728,0.2442607802874743,0.403347022587269,0.0,0.0333422871257722,0.1445592906909993,0.0140175392860722,0.1154410540480266,0.166298462189472,0.0215913757700205,0.0001642710472279,0.022363744507648,0.0013501614354557,YSO,0.403347022587269,0.166298462189472,0.0,155.77766666666665,-57.73140277777778,0.89,12.0,5.416156019719573e-15,-0.62419104598693,1.0,1.0,15.590043,13.365,12.463,9,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102335.5-574854,0.0007700205338809,0.0036036960985626,0.0216427104722792,0.0153696098562628,0.0750718685831622,0.8678542094455852,0.0028534763781188,0.0081891203672027,0.0247821269523828,0.0177691297970047,0.0807133214290817,0.0953083129086739,0.0142094455852156,0.0014784394250513,0.0205810076465111,0.0047842503719718,YSO,0.8678542094455852,0.0953083129086739,1.0,155.89808333333332,-57.81514722222222,0.92,5.82,4.478736402940194e-15,0.5792504697208664,0.539,0.754,20.037703,15.352,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102319.9-574620,0.0001437371663244,0.0106262833675564,0.023788501026694,0.0062422997946611,0.0537371663244353,0.8721355236139631,0.0012742516078214,0.0199258122282528,0.0331944415041796,0.0111629441890843,0.0588620830828302,0.1199227145388514,0.0323819301848049,0.0009445585215605,0.0548479531713123,0.0051224478427315,YSO,0.8721355236139631,0.1199227145388514,1.0,155.83324999999996,-57.77228611111111,1.08,3.65,1.874507542848897e-15,0.3811501622930664,0.743,0.209,20.55677,15.778,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102300.4-574306,0.0001026694045174,0.0396714579055441,0.1622381930184805,0.0090759753593429,0.5206673511293635,0.2036960985626283,0.0010085620402596,0.0483275785386546,0.0760437528844006,0.0233206430532846,0.1533271503273593,0.0828481569322173,0.0631622176591375,0.0013860369609856,0.0678828291161149,0.0042806059092525,LM-STAR,0.5206673511293635,0.1533271503273593,0.0,155.75199999999998,-57.718583333333335,2.05,5.0,3.4993975273545404e-15,-0.37015486838358097,0.752,1.0,15.559297,14.226,13.367,8,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102328.1-574825,0.0011344969199178,0.1152464065708418,0.0982032854209445,0.1043685831622176,0.1381724845995893,0.372864476386037,0.0035076455772896,0.0766372567939601,0.0771359483092611,0.0543638977622292,0.074914113362375,0.1504606086976385,0.1621457905544148,0.0078644763860369,0.1015907155292672,0.0147384916305097,YSO,0.372864476386037,0.1504606086976385,0.0,155.86724999999998,-57.80702222222222,0.9,4.53,2.4679608483201923e-15,0.30358886848983996,0.061,0.788,18.063173,15.974,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102343.0-575130,0.0578028747433264,0.0060318275154004,0.0246184120465434,2.053388090349076e-05,0.0093069815195071,0.0220379876796714,0.0846469492323133,0.0153458924991376,0.0288683018182258,0.000640841336112,0.0321498804424238,0.0222484706093737,0.3415263518138261,0.5386550308008213,0.2135088556724994,0.2089548161703145,NS,0.5386550308008213,0.2089548161703145,0.0,155.92949999999996,-57.85856944444445,2.08,3.64,8.070198924639905e-16,0.014072830768825009,0.952,0.164,,,,0,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102317.1-574647,0.000400410677618,0.0015503080082135,0.0214065708418891,0.0040965092402464,0.0506776180698151,0.9182032854209446,0.0022541134799294,0.00448350120441,0.0334266541944257,0.0178941425398595,0.0679077481065473,0.0811578325338323,0.0033778234086242,0.0002874743326488,0.0080457939696388,0.0016718168006887,YSO,0.9182032854209446,0.0811578325338323,1.0,155.82124999999996,-57.77986666666666,1.05,3.33,2.893891811384605e-15,0.43022153002063346,0.408,0.891,19.990572,15.452,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102314.3-574606,0.0003080082135523,0.0419917864476386,0.4042094455852156,0.0063244353182751,0.2776232032854209,0.1936088295687885,0.0018437409845259,0.0259760331922032,0.0885346116761465,0.0115340096970257,0.079742795140243,0.0540796105719643,0.0745995893223819,0.0013347022587268,0.0439727309669341,0.0040124276448292,HM-STAR,0.4042094455852156,0.0885346116761465,0.0,155.80962499999998,-57.76845,1.05,5.83,2.5435667578831784e-15,-0.4800722441975817,0.513,0.973,16.673851,11.895,11.459,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102338.5-575057,0.1861960985626283,0.0014784394250513,0.0307392197125256,9.24024640657084e-05,0.0002566735112936,0.0153336755646817,0.2549216100721605,0.0077021270955775,0.0486135394693696,0.0013185699447166,0.0024173558006601,0.0237539752813391,0.1160420944558521,0.6498613963039015,0.1367062900419254,0.2783317397218451,NS,0.6498613963039015,0.2783317397218451,0.0,155.9107083333333,-57.84943611111111,1.26,5.87,9.219353027599292e-15,0.8380112499414819,0.161,0.278,,,,0,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102348.2-575339,9.24024640657084e-05,0.747014887063655,0.0035523613963039,0.0005441478439425,0.0003490759753593,0.0109034907597535,0.0025829872239739,0.1668219106739953,0.0077941679496615,0.0028694803384685,0.0020976456651356,0.0155691913915679,0.2287140657084189,0.008829568788501,0.1588050205445469,0.0140899222117471,CV,0.747014887063655,0.1668219106739953,0.0,155.95116666666664,-57.894244444444446,0.94,11.46,7.65015417344262e-14,0.706056567386576,,0.373,18.29693,,,3,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102331.3-574957,0.0012833675564681,0.037135523613963,0.1335523613963039,0.1472997946611909,0.0950924024640657,0.4981006160164271,0.0036193198833057,0.0367305696812463,0.0585097459364382,0.0629278650304111,0.0552369620558697,0.1074644047745876,0.0697433264887063,0.0177926078028747,0.0605204885051545,0.0284970221984511,YSO,0.4981006160164271,0.1074644047745876,1.0,155.88049999999996,-57.83265277777778,1.47,3.06,2.122820673549476e-15,0.6287798821406902,0.639,,19.148806,15.37,,6,conf,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102341.4-575151,0.0135318275154004,0.0129774127310061,0.0163347022587269,0.0,0.0135249828884325,0.007053388090349,0.0402331401156214,0.0314568417222849,0.0237442022363211,0.0,0.034603544313584,0.0138295758191425,0.397700205338809,0.5388774811772759,0.2198990669614653,0.2230728449775017,NS,0.5388774811772759,0.2230728449775017,0.0,155.92266666666666,-57.86435555555556,1.33,3.95,2.5928292262351042e-15,-0.34873889381628037,0.824,0.673,,,,0,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102257.3-574405,0.0002258726899383,0.0457700205338809,0.4611396303901437,0.00935318275154,0.303829568788501,0.1129928131416837,0.0016812575458481,0.0516209252387758,0.1466215458532393,0.0200023766607776,0.1297789080028176,0.0541561534027226,0.0652720739219712,0.0014168377823408,0.0617062372264934,0.0040353988457353,HM-STAR,0.4611396303901437,0.1466215458532393,0.0,155.73904166666665,-57.73485555555556,0.99,4.8,2.7130078024110183e-15,-0.1569342985783664,0.238,0.545,15.694057,14.458,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102335.6-575113,6.160164271047228e-05,0.0657494866529774,0.208141683778234,0.0111088295687885,0.3687166324435318,0.2333983572895277,0.000782847925886,0.0498507832505368,0.0895904605090441,0.0170122519197487,0.1278435893611986,0.0723305436242398,0.1114168377823408,0.0014065708418891,0.072465356672251,0.0043924861034703,LM-STAR,0.3687166324435318,0.1278435893611986,0.0,155.89854166666666,-57.85383611111112,1.04,7.62,4.5202289117910265e-15,-0.450613406256221,0.84,0.999,16.456182,14.631,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102328.8-575004,0.0001334702258726,0.0195174537987679,0.8251437371663245,0.0060780287474332,0.05935318275154,0.0879568788501026,0.0013910035677986,0.0302553912242936,0.156564247823713,0.0172228626767537,0.0738369394898698,0.0871156759475483,0.0017864476386036,3.080082135523614e-05,0.0068226378749944,0.0005544141981805,HM-STAR,0.8251437371663245,0.156564247823713,1.0,155.87024999999997,-57.834563888888894,2.1,3.12,1.828769322627014e-15,0.37325662795938636,0.626,0.51,14.415723,11.449,9.647,9,conf,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102308.7-574631,0.0005082135523613,0.144394250513347,0.1904620123203285,0.0869609856262833,0.2468583162217659,0.2210112936344969,0.0023717752579416,0.101284619309838,0.089012465462219,0.061920319098166,0.1061402940557404,0.0766442166527956,0.1085010266940451,0.0013039014373716,0.073447001111164,0.0043773739909995,LM-STAR,0.2468583162217659,0.1061402940557404,0.0,155.78624999999997,-57.775375,1.81,3.61,2.356948973170399e-15,-0.2719131473801745,0.071,0.154,17.15113,15.141,14.07,8,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102309.3-574620,0.0011960985626283,0.1417659137577002,0.1404312114989733,0.1211704312114989,0.1684445585215605,0.2976488706365503,0.0035164486743123,0.0989469873133759,0.0711382922195068,0.0733493639831363,0.0983056275561516,0.1315724955941525,0.1252669404517453,0.0040759753593429,0.093176669132291,0.0096238814073994,YSO,0.2976488706365503,0.1315724955941525,0.0,155.788875,-57.77242777777778,4.99,3.35,1.229830315580306e-15,0.09062875562151752,0.673,,17.889097,16.06,14.038,8,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102309.4-574641,5.1334702258726905e-05,0.0662936344969199,0.3065913757700205,0.0168583162217659,0.1464681724845996,0.3933367556468172,0.0007150081499956,0.0535225747008138,0.1718261848142704,0.0231662841011033,0.0799450640857986,0.174895227905859,0.0688911704312115,0.0015092402464065,0.0676685779972226,0.0049955187356895,YSO,0.3933367556468172,0.174895227905859,0.0,155.7894583333333,-57.77828888888889,1.05,6.25,3.789797059287491e-15,-0.46306138756385457,0.921,1.0,17.571918,14.998,14.199850337029122,7,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
2CXO J102327.1-575039,0.000641683778234,0.0395893223819301,0.2016735112936345,0.0252772073921971,0.2028439425051334,0.4906827515400411,0.0033353116559546,0.0380678753486303,0.1406685409527054,0.0322291887966058,0.1274995608047602,0.2085361571746083,0.0384907597535934,0.0008008213552361,0.0425893826647369,0.0035374024622269,YSO,0.4906827515400411,0.2085361571746083,0.0,155.8632083333333,-57.8444,1.55,3.7,5.84512164120161e-16,-0.29860988202907607,0.982,0.683,17.981274,16.181,,6,,284.193115,-0.399714,19.960439999999988,extent,J1023-575,
